Date,Open,High,Low,Close,RSI,EMA,ATR,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,target
2018-06-15,1.156336784362793,1.1626555919647217,1.1545344591140747,1.1566576957702637,42.37426652065179,1.1733074170109101,0.011895639555794868,1.171764749288559,1.1869789125135457,1.1565505860635723,1
2018-06-18,1.1597026586532593,1.1623716354370115,1.156644344329834,1.159595012664795,47.985422307029864,1.1714790964314281,0.011057836668831962,1.170911282300949,1.1868652581012296,1.1549573065006686,1
2018-06-19,1.163007140159607,1.164686679840088,1.153322696685791,1.163074612617493,56.37485677795737,1.17035849858957,0.010791540145874023,1.170102745294571,1.185916772398896,1.154288718190246,0
2018-06-20,1.1589365005493164,1.1600120067596436,1.1546010971069336,1.1588560342788696,43.76600760054095,1.1688248366814766,0.010077740464891722,1.1691027462482453,1.1851143552975634,1.1530911371989272,0
2018-06-21,1.1577022075653076,1.1628313064575195,1.151410460472107,1.1579033136367798,40.71660163976389,1.1673686336088505,0.010282329150608624,1.168447160720825,1.185186272511948,1.1517080489297022,1
2018-06-22,1.1606987714767456,1.1675995588302612,1.1601735353469849,1.1605775356292725,44.907297373023006,1.1664631538782402,0.0104355641773769,1.1678628265857696,1.1848549113966695,1.1508707417748696,1
2018-06-25,1.1660583019256592,1.1700011491775513,1.162993550300598,1.1661399602890017,46.943480914667006,1.1664200613996751,0.010690314429146919,1.1677251517772675,1.1847266933657723,1.1507236101887628,1
2018-06-26,1.17017924785614,1.17205810546875,1.1652023792266846,1.1702749729156494,48.212213077681945,1.166934049601805,0.010491141251155325,1.1681040942668914,1.1849709879581116,1.1512372005756712,0
2018-06-27,1.164808750152588,1.1671879291534424,1.1583592891693115,1.1650259494781494,39.58857570768612,1.1666796362519842,0.010522348540169852,1.1686586439609528,1.1842447205118174,1.1530725674100881,0
2018-06-28,1.156243085861206,1.1596999168395996,1.152804255485535,1.1563634872436523,34.058213614029754,1.16530414971754,0.010798335075378402,1.1681405663490296,1.1846582533915704,1.1516228793064889,0
2018-06-29,1.15644371509552,1.1682379245758057,1.15644371509552,1.1562966108322144,34.56206002408179,1.16410314453283,0.011330340589795778,1.1674895405769348,1.184818431741852,1.1501606494120176,1
2018-07-02,1.1678422689437866,1.1678422689437866,1.1592589616775513,1.1678558588027954,44.183724848039894,1.164603506435492,0.0116885049002511,1.1675392746925355,1.1848662819401157,1.1502122674449553,0
2018-07-03,1.1640766859054563,1.1675423383712769,1.1622636318206787,1.1642121076583862,43.62239964242177,1.1645513199318778,0.011687764099666034,1.1672470808029174,1.184592477691455,1.1499016839143799,1
2018-07-04,1.16593599319458,1.1681833267211914,1.1631423234939575,1.1659224033355713,40.59490833339629,1.1647341310523702,0.010528172765459318,1.1669121205806732,1.1840783268620476,1.1497459142992987,1
2018-07-05,1.1661807298660278,1.1719757318496704,1.165080189704895,1.166235089302063,58.68080241857925,1.164934258818996,0.009146247591291139,1.1662963569164275,1.1825648277306056,1.1500278861022495,1
2018-07-06,1.169385552406311,1.1767336130142212,1.1680742502212524,1.1695905923843384,58.99167630008206,1.165555103294375,0.009487049920218331,1.1657997131347657,1.1809349793475037,1.1506644469220277,1
2018-07-09,1.1751710176467896,1.179078459739685,1.1742877960205078,1.1752262115478516,60.52297432615158,1.1668445843948385,0.009353041648864746,1.1656411409378051,1.1802789446543316,1.1510033372212787,1
2018-07-10,1.1757513284683228,1.1762906312942505,1.1691941022872925,1.1756960153579712,65.59556456420651,1.1680247751899229,0.009254685470036082,1.1655553162097931,1.1799200993016432,1.151190533117943,0
2018-07-11,1.1730343103408811,1.1755163669586182,1.1698368787765503,1.1727042198181152,63.20831994689395,1.1686487011403486,0.008857420512608103,1.1654492318630219,1.1795547448879595,1.1513437188380842,0
2018-07-12,1.167569637298584,1.169700026512146,1.1650530099868774,1.1676785945892334,56.0817433350758,1.1685193536001999,0.008711346558162128,1.1647943139076233,1.1769904199732781,1.1525982078419685,0
2018-07-13,1.16637122631073,1.1675423383712769,1.1614537239074707,1.1665889024734497,50.41640130205549,1.168261960116633,0.008482864924839548,1.1652908742427825,1.1768860031212156,1.1536957453643495,1
2018-07-16,1.1678968667984009,1.1726078987121582,1.1676650047302246,1.1679104566574097,47.68610871964294,1.1682150929887367,0.008423098496028339,1.1657066464424133,1.1770350955635842,1.1543781973212424,1
2018-07-17,1.1710561513900757,1.1745359897613523,1.1664528846740725,1.170946478843689,56.05607216804092,1.168579277769397,0.008149342877524193,1.1661002397537232,1.177589505088907,1.1546109744185395,0
2018-07-18,1.1657729148864746,1.166534423828125,1.160375475883484,1.1653246879577637,59.77437743150186,1.1681453324611792,0.008031436375209216,1.1664236724376678,1.1774073548690704,1.155439990006265,0
2018-07-19,1.1646188497543335,1.1657049655914309,1.157594919204712,1.164564609527588,58.883927542135154,1.1676679027367005,0.0077625513076781906,1.1667567372322083,1.1770338148066886,1.156479659657728,1
2018-07-20,1.1654739379882812,1.172236680984497,1.1628042459487915,1.1655147075653076,46.7415506628395,1.1673808100471814,0.007611606802259141,1.16700359582901,1.1768852999053514,1.1571218917526684,1
2018-07-23,1.1741775274276731,1.1750881671905518,1.1688660383224487,1.1741912364959717,62.18241829247351,1.1682888669070202,0.00789598056248253,1.1674061596393586,1.1777832956196814,1.1570290236590357,0
2018-07-24,1.169864296913147,1.1716599464416504,1.1657185554504397,1.1694128513336182,53.964149359616584,1.168438731497233,0.008141100406646682,1.167363053560257,1.177697086015591,1.157029021104923,0
2018-07-25,1.168770432472229,1.1713716983795166,1.1667522192001345,1.1685519218444824,52.598894383392754,1.1684538235435329,0.00797852448054716,1.1675393521785735,1.1778257029252024,1.1572530014319447,1
2018-07-26,1.1739845275878906,1.174315333366394,1.1650937795639038,1.1737502813339231,54.48085102011443,1.169160017915585,0.007887312344142305,1.1684086918830872,1.1775985427951667,1.1592188409710076,0
2018-07-27,1.164456129074097,1.1663167476654053,1.1623716354370115,1.16429340839386,39.11889004634306,1.1685111366460217,0.008022367954254086,1.1688085317611694,1.1763225757524145,1.1612944877699243,1
2018-07-30,1.1663167476654053,1.1719207763671875,1.1649445295333862,1.16604483127594,40.63340228704163,1.1681822959300108,0.008060285023280473,1.1687179803848267,1.1763234567332088,1.1611125040364445,1
2018-07-31,1.170864224433899,1.174812078475952,1.1692761182785034,1.170740842819214,48.15553116670792,1.1685234355152379,0.008268007210322694,1.169044417142868,1.1763916457513335,1.1616971885344025,0
2018-08-01,1.168961763381958,1.169864296913147,1.166534423828125,1.168961763381958,51.283763798910414,1.1685818792308005,0.008021950721740643,1.1691963851451874,1.176395966639247,1.161996803651128,0
2018-08-02,1.1663848161697388,1.166997313499451,1.1604158878326416,1.1665889024734497,50.0,1.168316148996487,0.008187736783708766,1.1692140758037568,1.176384700215392,1.1620434513921216,0
2018-08-03,1.1585606336593628,1.1612001657485962,1.156216382980347,1.1586008071899414,41.96426182749113,1.1670207700889477,0.008498702730451215,1.1686645865440368,1.1772570648416778,1.1600721082463958,0
2018-08-06,1.156136155128479,1.1570056676864624,1.1530966758728027,1.1562297344207764,37.14954876182734,1.1655819653331916,0.008314490318298276,1.1677147626876831,1.1773853699524375,1.1580441554229288,0
2018-08-07,1.155748724937439,1.1609008312225342,1.1552013158798218,1.1558021306991575,40.85554738960487,1.164277987381987,0.007966526917048815,1.1667200684547425,1.1770069547157196,1.1564331821937655,1
2018-08-08,1.1603351831436155,1.1629259586334229,1.1574609279632568,1.1602946519851685,46.17386232783502,1.1637468759957446,0.007896082741873558,1.166099590063095,1.1763636938701831,1.155835486256007,1
2018-08-09,1.1610087156295776,1.1621150970458984,1.156176209449768,1.1610760688781738,46.01065425527356,1.1633907683800684,0.007646543639046758,1.1657694637775422,1.176242326157963,1.1552966013971213,0
2018-08-10,1.1528706550598145,1.1539349555969238,1.1396141052246094,1.1523923873901367,30.410217514269547,1.161924317581411,0.008495722498212495,1.1650596380233764,1.1771050054356504,1.1530142706111024,0
2018-08-13,1.1395881175994873,1.143379807472229,1.1365960836410522,1.1394712924957275,26.527846828425865,1.1589305809033197,0.0090188384056091,1.1636376798152923,1.1801516523266768,1.1471237073039078,1
2018-08-14,1.139847993850708,1.1431001424789429,1.134751796722412,1.1402509212493896,27.785616971584275,1.156439959616129,0.009285186018262575,1.1621029019355773,1.1812521203540856,1.142953683517069,0
2018-08-15,1.1348161697387695,1.1349449157714844,1.1302244663238523,1.134571552276611,19.47781057120642,1.1535241719708598,0.009342678955623082,1.1605652451515198,1.1832395859930946,1.137890904309945,0
2018-08-16,1.134429931640625,1.140836238861084,1.1338382959365845,1.134429931640625,22.784821127877677,1.1509782732601619,0.009029771600450789,1.1590585112571716,1.1844553696877678,1.1336616528265755,1
2018-08-17,1.137229561805725,1.1422044038772583,1.1367381811141968,1.1371389627456665,24.10939655503823,1.1491330318582291,0.00904027904782978,1.1576397240161895,1.1846378798115254,1.1306415682208537,1
2018-08-20,1.1437852382659912,1.1449376344680786,1.139523148536682,1.1437721252441406,26.6545999405608,1.148418244309684,0.008971095085144074,1.156118768453598,1.182613528974465,1.129624007932731,1
2018-08-21,1.1489102840423584,1.1539082527160645,1.1486594676971436,1.149134635925293,33.83930445327148,1.1485137631917652,0.009394645690917984,1.1551048576831817,1.1810028509322879,1.1292068644340756,1
2018-08-22,1.15763521194458,1.162520408630371,1.1554415225982666,1.1576753854751587,43.39852523625889,1.149735312829551,0.00974035263061525,1.1545610308647156,1.179716224466677,1.1294058372627542,1
2018-08-23,1.15862774848938,1.1589634418487549,1.154521107673645,1.1584800481796265,49.89991483374797,1.1509012775428946,0.009316767965044326,1.1537975192070007,1.1773780430464937,1.1302169953675076,0
2018-08-24,1.1542812585830688,1.1636972427368164,1.1539349555969238,1.154334545135498,48.47414550996826,1.151359046555242,0.00962092195238389,1.1532995760440827,1.1763617848475207,1.1302373672406447,1
2018-08-27,1.164442539215088,1.1680878400802612,1.1597161293029783,1.164890170097351,56.29099179091436,1.1531631963608564,0.010196191923958946,1.1532418429851532,1.1761751315147084,1.130308554455598,1
2018-08-28,1.1683471202850342,1.1732999086380005,1.1663440465927124,1.1683608293533323,55.66375711066678,1.15518954742652,0.010288042681557807,1.1531228423118591,1.1756956728067054,1.1305500118170129,1
2018-08-29,1.1693034172058103,1.1706311702728271,1.1654006242752075,1.1691256761550903,55.65343777576469,1.1570476979236628,0.010237446853092755,1.1531310379505157,1.1757281879365669,1.1305338879644646,1
2018-08-30,1.1709327697753906,1.1717559099197388,1.16441547870636,1.1709738969802856,64.43634774007481,1.1589045244645457,0.009228765964508057,1.1533502876758575,1.1765736435808838,1.1301269317708311,0
2018-08-31,1.1665889024734497,1.168934345245361,1.1596487760543823,1.1664663553237915,74.12723611451463,1.1599127685791117,0.00890939576285226,1.15374356508255,1.1775990959014284,1.1298880342636717,0
2018-09-03,1.1598505973815918,1.1627906560897827,1.1590977907180786,1.1601063013076782,66.1364045906099,1.1599385729429206,0.008839411394936698,1.153937393426895,1.1779405166944614,1.1299342701593287,1
2018-09-04,1.16130530834198,1.1615750789642334,1.153322696685791,1.161548137664795,73.54552075746568,1.160153181572504,0.008712691920144202,1.154224693775177,1.1784582394865861,1.1299911480637679,0
2018-09-05,1.1588022708892822,1.1632641553878784,1.1546810865402222,1.1586545705795288,70.17443188023073,1.1599533667734405,0.008825915200369683,1.154142689704895,1.1783007326143775,1.1299846467954124,1
2018-09-06,1.1634942293167114,1.165623426437378,1.1607661247253418,1.1635212898254397,71.20913873901512,1.1604290898470404,0.00876837117331367,1.1542649507522582,1.1785948754280429,1.1299350260764736,0
2018-09-07,1.1623852252960205,1.1650937795639038,1.1563901901245115,1.162006974220276,65.97395545066274,1.1606394744301385,0.00883300815309797,1.1547456800937652,1.1792987387940048,1.1301926213935256,0
2018-09-10,1.1558955907821655,1.161440134048462,1.1527643203735352,1.1561094522476196,56.053285549046784,1.1600354714724692,0.00876918860844205,1.15557758808136,1.1790555142194805,1.1320996619432393,1
2018-09-11,1.1593396663665771,1.1642799377441406,1.1566845178604126,1.159595012664795,51.82624632267048,1.1599767436314459,0.008396668093545112,1.1565447926521302,1.1789326893600398,1.1341568959442205,1
2018-09-12,1.159595012664795,1.164822340011597,1.1570860147476196,1.1596084833145142,51.08995025792188,1.1599276422558549,0.008631953171321356,1.1577966392040253,1.1776699517896767,1.137923326618374,1
2018-09-13,1.1626555919647217,1.1700832843780518,1.16096830368042,1.1629259586334229,58.43330353339847,1.160327417772864,0.008682847023010285,1.1592214405536652,1.1758645130501753,1.142578368057155,1
2018-09-14,1.1690436601638794,1.1721267700195312,1.1655691862106323,1.169180393218994,54.59966821143444,1.1615078144990145,0.008357669625963515,1.1608235120773316,1.1744030911251404,1.1472439330295228,0
2018-09-17,1.162358283996582,1.1695905923843384,1.162358283996582,1.1628988981246948,44.47699087735565,1.161693292315772,0.008273567472185439,1.1617798507213593,1.1727457246377988,1.1508139768049197,1
2018-09-18,1.1669156551361084,1.1720443964004517,1.1669156551361084,1.1669156551361084,47.90316487623029,1.1623896073584834,0.00855320692062381,1.1626689016819,1.1720929041125052,1.153244899251295,1
2018-09-19,1.167883276939392,1.1716461181640625,1.165338158607483,1.167992353439331,47.1291256407843,1.163136640169263,0.008479458945138161,1.1631847500801087,1.1725873040076897,1.1537821961525276,0
2018-09-20,1.1674060821533203,1.1776995658874512,1.1672834157943726,1.167460560798645,51.0366738927229,1.1637131629198474,0.008414532457079254,1.1636337757110595,1.1729476471283908,1.1543199042937282,1
2018-09-21,1.1776067018508911,1.180163860321045,1.1735711097717283,1.1775927543640137,66.90366935474577,1.1655637751124028,0.008795584951128326,1.1647966861724854,1.1749883663150344,1.1546050060299364,0
2018-09-24,1.1751019954681396,1.1815024614334106,1.172525405883789,1.1751019954681396,62.841717680543944,1.1668355378265012,0.008847347327641126,1.1653072774410247,1.176493365851684,1.1541211890303653,1
2018-09-25,1.1753228902816772,1.1792453527450562,1.1732544898986816,1.175295352935791,66.61667130909272,1.1679635131744064,0.008662189756121002,1.1656540036201477,1.1776399060244396,1.1536681012158558,1
2018-09-26,1.1766090393066406,1.1776995658874512,1.1728966236114502,1.1763184070587158,63.84104013450354,1.1690774990256478,0.008507481643131849,1.166013640165329,1.1788402903801434,1.1531869899505145,0
2018-09-27,1.1747153997421265,1.1759172677993774,1.1664528846740725,1.1748534440994265,63.90926785446936,1.169847625035485,0.008590476853506921,1.166207617521286,1.1794603787538358,1.1529548562887364,0
2018-09-28,1.1636837720870972,1.1653001308441162,1.1570591926574707,1.1637378931045532,57.42101430115464,1.1690329941113609,0.009201305253165124,1.1660711944103241,1.179368838439908,1.1527735503807404,0
2018-10-01,1.160496711730957,1.1621285676956177,1.156510591506958,1.1605371236801147,50.92160041048127,1.1679002113871948,0.009133934974670426,1.1660927355289459,1.1793510323015797,1.152834438756312,0
2018-10-02,1.157755732536316,1.1582117080688477,1.1506686210632324,1.157755732536316,48.28069135190625,1.1665476142070776,0.009286233357020788,1.1659031152725219,1.1795382069233267,1.152268023621717,0
2018-10-03,1.155041217803955,1.159326195716858,1.1516358852386477,1.1551746129989624,42.7072701864259,1.1650312140459957,0.009087341172354546,1.1657291173934936,1.1798343873767465,1.1516238474102407,0
2018-10-04,1.147736668586731,1.153599500656128,1.1464602947235107,1.147631287574768,30.205926604017918,1.162711223849832,0.009052591664450493,1.16493461728096,1.181189727435703,1.148679507126217,1
2018-10-05,1.1517553329467771,1.1542545557022097,1.148778200149536,1.1518083810806274,39.403051716989474,1.161257511480605,0.009009088788713728,1.1644246876239777,1.1816758495801039,1.1471735256678515,1
2018-10-08,1.1523923873901367,1.1531364917755127,1.146092414855957,1.1522595882415771,34.97222874129703,1.160057788382068,0.008858987263270788,1.1642321944236755,1.1819535329019926,1.1465108559453585,0
2018-10-09,1.1494648456573486,1.150483250617981,1.1433275938034058,1.1494120359420776,31.616070354390416,1.1586383547234025,0.00904641832624163,1.1637230455875396,1.1825556417411733,1.1448904494339058,1
2018-10-10,1.1504037380218506,1.1541999578475952,1.148066163063049,1.1506949663162231,33.65457030487295,1.157579236269112,0.008740535804203595,1.163277369737625,1.1829242278364884,1.1436305116387617,1
2018-10-11,1.1532163619995115,1.1597565412521362,1.1532163619995115,1.1533360481262207,22.306000457302147,1.1570134778500598,0.008480412619454536,1.162797874212265,1.1829426317851595,1.1426531166393707,1
2018-10-12,1.1590440273284912,1.1609547138214111,1.1536953449249268,1.1590440273284912,32.92118876153768,1.1572842177805174,0.008383384772709454,1.16229105591774,1.1822690490513341,1.1423130627841458,0
2018-10-15,1.1550945043563845,1.1605640649795532,1.154361128807068,1.1551345586776731,30.128333172750274,1.156997596566805,0.00839853286743164,1.1619028389453887,1.1821312854505843,1.141674392440193,1
2018-10-16,1.1583324670791626,1.162006974220276,1.156711220741272,1.1583458185195925,33.01771388793186,1.1571773594938433,0.00854635238647464,1.161474347114563,1.1816185885078665,1.1413301057212595,0
2018-10-17,1.15763521194458,1.1582117080688477,1.1521799564361572,1.1575279235839844,33.4264621026729,1.1572241013725288,0.008282090936388351,1.1609511256217957,1.1809254213611957,1.1409768298823957,0
2018-10-18,1.1500862836837769,1.152737736701965,1.1482902765274048,1.1500862836837769,35.9536063506707,1.1562723923473621,0.00767090490886148,1.1600824117660522,1.1803734421806413,1.139791381351463,0
2018-10-19,1.145514726638794,1.151450276374817,1.1433666944503784,1.1460003852844238,35.310443856052416,1.154902791405637,0.007732067789350284,1.1585027933120728,1.1779557626718622,1.1390498239522835,1
2018-10-22,1.1511188745498655,1.1551998853683472,1.1462368965148926,1.1509466171264648,43.407728511842635,1.1543753015017473,0.007684281894138929,1.157295024394989,1.175358501658446,1.1392315471315322,0
2018-10-23,1.146473407745361,1.1489763259887695,1.1439945697784424,1.1467890739440918,42.12197979173539,1.15336380449406,0.007631548813411231,1.155869710445404,1.172385135590771,1.1393542853000371,1
2018-10-24,1.1472625732421875,1.1475785970687866,1.138407588005066,1.147315263748169,49.658012265633275,1.152557332394608,0.007664169584001877,1.1544195532798767,1.1682499299977094,1.140589176562044,0
2018-10-25,1.1398738622665403,1.143079161643982,1.1366219520568848,1.139925837516785,37.97710199887141,1.1508731330775648,0.007954886981419202,1.1526731729507447,1.1642817341133536,1.1410646117881358,0
2018-10-26,1.1375141143798828,1.139847993850708,1.133619785308838,1.1377859115600586,35.83928154886891,1.1491281702085638,0.007902170930590011,1.1513755738735199,1.1635638429582833,1.1391873047887564,1
2018-10-29,1.1398738622665403,1.1415785551071167,1.1364411115646362,1.1398738622665403,40.52726790551411,1.1478942624829607,0.007631131580897803,1.1503424108028413,1.1627617327354451,1.1379230888702374,0
2018-10-30,1.1375141143798828,1.1387057304382324,1.1347389221191406,1.137617588043213,37.25867784145166,1.1465240392243277,0.007559784821101629,1.149335503578186,1.1624690238019326,1.1362019833544394,0
2018-10-31,1.1345844268798828,1.1360150575637815,1.1311705112457275,1.1346358060836792,31.900468673200407,1.1449389414722413,0.007373034954071077,1.148308563232422,1.1626738591851749,1.133943267279669,0
2018-11-01,1.1313880681991575,1.1413179636001587,1.1313753128051758,1.1316697597503662,22.019982941391746,1.143169717242658,0.00753903388977054,1.1475104868412018,1.1636928083685723,1.1313281653138314,1
2018-11-02,1.1402769088745115,1.1455409526824951,1.137565851211548,1.140328884124756,36.206027192782294,1.1427909394936044,0.00808676651545938,1.1469365119934083,1.163290396757959,1.1305826272288575,0
2018-11-05,1.1397050619125366,1.1406410932540894,1.135524868965149,1.1397570371627808,31.785624176501784,1.142386419182828,0.007961324283054913,1.1463113844394683,1.1627640558057597,1.129858713073177,1
2018-11-06,1.140862226486206,1.1438113451004028,1.1393284797668457,1.141291856765747,34.311372003335904,1.1422404775272172,0.007841110229492188,1.1459053754806519,1.1624364570799213,1.1293742938813824,1
2018-11-07,1.144099235534668,1.149993658065796,1.1400558948516846,1.1438506841659546,43.34683266091079,1.1424551717457156,0.00789111852645874,1.1455631613731385,1.1619595890689065,1.1291667336773705,0
2018-11-08,1.1433275938034058,1.144426703453064,1.1405109167099,1.1434059143066406,46.99858231143915,1.1425819374205057,0.007593418870653425,1.1450666546821595,1.16106868786984,1.129064621494479,0
2018-11-09,1.1368545293807983,1.1369191408157349,1.132502794265747,1.1368415355682373,34.27138056447667,1.14181655050687,0.007715106010437012,1.1439565300941468,1.1589227880766126,1.128990272111681,0
2018-11-12,1.1324771642684937,1.1332728862762451,1.1241639852523804,1.132502794265747,34.13344419259856,1.140574716341387,0.008124070508139474,1.1428249418735503,1.1576543371047325,1.1279955466423681,0
2018-11-13,1.1224100589752195,1.1291906833648682,1.122321844100952,1.123342990875244,27.660193743334403,1.1382771529459015,0.008196209158216219,1.141074800491333,1.1564437095000857,1.1257058914825802,1
2018-11-14,1.1316057443618774,1.1339668035507202,1.126481294631958,1.1311193704605105,41.85200054706781,1.1373227819478493,0.00819124494280137,1.1397543728351593,1.1536373478178696,1.125871397852449,1
2018-11-15,1.1313625574111938,1.1351124048233032,1.1274974346160889,1.131183385848999,43.64711226119039,1.136504195801336,0.008284739085606183,1.1388092279434203,1.1522987808763272,1.1253196750105134,1
2018-11-16,1.13252854347229,1.141422152519226,1.1322592496871948,1.1324899196624756,42.786771847204385,1.1359689589828212,0.008649119309016653,1.138133704662323,1.1514591252540598,1.1248082840705862,1
2018-11-19,1.1412137746810913,1.1462894678115845,1.1394453048706057,1.141396164894104,53.26678223444313,1.136692586437659,0.00926801988056731,1.137656182050705,1.149668060604037,1.1256443034973729,1
2018-11-20,1.1454753875732422,1.1472758054733276,1.1387057304382324,1.1455016136169434,59.21503052164809,1.137867123394897,0.009419662611825157,1.1375918090343475,1.149409841907658,1.1257737761610371,0
2018-11-21,1.137268304824829,1.1422044038772583,1.1366348266601562,1.1372424364089966,54.33670582167058,1.137783831796777,0.009342815194811172,1.137088167667389,1.1479840039252793,1.1261923314094986,1
2018-11-22,1.1388872861862185,1.1434059143066406,1.138628005981445,1.1388354301452637,48.69416753180134,1.1379240449099086,0.008792264120919395,1.137033647298813,1.1478805001864119,1.126186794411214,1
2018-11-23,1.1402637958526611,1.1419435739517212,1.1332343816757202,1.1403158903121948,50.4810020602648,1.1382429576302133,0.00904890469142372,1.1371601462364196,1.148102528460362,1.126217764012477,0
2018-11-26,1.1338896751403809,1.138355731964111,1.132733702659607,1.133735418319702,44.01595794895409,1.1376419523888117,0.009270284857068775,1.1368532240390778,1.147819441958312,1.1258870061198436,0
2018-11-27,1.1334270238876345,1.1344943046569824,1.1279425621032717,1.1333370208740234,41.379108107421295,1.1370679615201733,0.009028426238468732,1.1366391956806183,1.1477091974682885,1.1255691938929482,0
2018-11-28,1.129713773727417,1.130799651145935,1.126773238182068,1.1298797130584717,39.431062426647365,1.1361095283919465,0.009217568806239538,1.136401391029358,1.1478504496199302,1.1249523324387858,1
2018-11-29,1.1366606950759888,1.1401468515396118,1.1349579095840454,1.1368545293807983,50.01008823970398,1.1362088618571269,0.009172141551971436,1.1366606295108794,1.1478912960365208,1.125429962985238,1
2018-11-30,1.1392766237258911,1.1401208639144895,1.1314777135849,1.1392766237258911,55.42043861071625,1.136617896772962,0.008883970124380913,1.1366080164909362,1.1477760098235923,1.1254400231582802,0
2018-12-03,1.1341854333877563,1.1380059719085691,1.132169485092163,1.1342240571975708,59.31966649036877,1.13629871816291,0.00866441215787612,1.1363313674926758,1.1474449020953006,1.125217832890051,1
2018-12-04,1.135589361190796,1.14177405834198,1.134327054023743,1.135486125946045,54.20992748043331,1.1361903725339948,0.008444854191371325,1.1360410809516908,1.1469096570740356,1.125172504829346,0
2018-12-05,1.1343655586242676,1.1360280513763428,1.131503343582153,1.1342884302139282,52.92949287505764,1.1359367802246527,0.008224121161869562,1.1355629682540893,1.145808463234468,1.1253174732737106,1
2018-12-06,1.1347260475158691,1.1412267684936523,1.132336139678955,1.13490629196167,52.3097714613891,1.1357993817895884,0.008127825600760292,1.1351379871368408,1.144695739978726,1.1255802342949555,1
2018-12-07,1.137682318687439,1.1410704851150513,1.1361312866210938,1.1374752521514893,45.73538678567631,1.136022831171175,0.007582443101065468,1.1351696729660035,1.1447553661182335,1.1255839798137734,1
2018-12-10,1.140380859375,1.1445575952529907,1.1362345218658447,1.1400948762893677,43.922896964597236,1.1365657705202674,0.007564800126211952,1.1355492770671844,1.1452903413994262,1.1258082127349427,0
2018-12-11,1.135499119758606,1.1399389505386353,1.1307612657546997,1.1356538534164429,48.04680858548254,1.1364441815730908,0.007598144667489156,1.1361648201942445,1.1440342712528873,1.1282953691356017,0
2018-12-12,1.1322848796844482,1.138044834136963,1.1316184997558594,1.1323105096817017,42.30854624708768,1.1358930253209056,0.007616920130593404,1.136224377155304,1.143949761706591,1.128498992604017,1
2018-12-13,1.137268304824829,1.139250636100769,1.1333627700805664,1.1373459100723269,46.76976853940768,1.1360867432877617,0.007490558283669576,1.1365325033664704,1.1438943516498905,1.1291706550830503,0
2018-12-14,1.1363248825073242,1.1366219520568848,1.1270780563354492,1.1363636255264282,53.25487116042744,1.136123660919584,0.00768239157540456,1.136726188659668,1.1438398612631224,1.1296125160562136,0
2018-12-17,1.130671739578247,1.1353960037231443,1.13047993183136,1.1305949687957764,47.002809296216604,1.135386501969743,0.007634673799787233,1.1361861288547517,1.1434455400560468,1.1289267176534565,1
2018-12-18,1.13499653339386,1.1403002738952637,1.133863925933838,1.1349835395812988,55.467413124651955,1.1353327736512837,0.007859068257468087,1.1356602251529693,1.1414541777668281,1.1298662725391104,1
2018-12-19,1.137565851211548,1.1439684629440308,1.137565851211548,1.137539982795715,50.81106089586234,1.1356270682038747,0.007767481463296073,1.1356751024723053,1.1414876593402457,1.129862545604365,1
2018-12-20,1.138783574104309,1.1484880447387695,1.1378376483917236,1.138952136039734,49.60664967254552,1.1360704105819892,0.007932118007114988,1.1356809377670287,1.141507071799269,1.1298548037347884,1
2018-12-21,1.1457772254943848,1.147446870803833,1.138783574104309,1.1456853151321411,63.3496251041376,1.1373523978553428,0.008043272154671837,1.1359494090080262,1.143033809582014,1.1288650084340384,0
2018-12-24,1.137203574180603,1.143837571144104,1.137203574180603,1.1372811794281006,51.79256783139528,1.1373429020650438,0.008109824998038187,1.136126697063446,1.1431550563266815,1.1290983378002106,1
2018-12-25,1.1405109167099,1.1422044038772583,1.1370097398757937,1.140393853187561,55.87237087113251,1.1377496955480462,0.008157679012843541,1.1364795386791229,1.143625772066282,1.1293333052919639,1
2018-12-26,1.1413440704345703,1.1419435739517212,1.137617588043213,1.1415525674819946,56.32675386336757,1.1382567451392394,0.0078316330909729,1.1370631814002992,1.143836833788389,1.1302895290122092,0
2018-12-27,1.1363636255264282,1.1434321403503418,1.1359118223190308,1.1361312866210938,48.78654152494942,1.1379733506701533,0.007928499153682165,1.1370270192623138,1.1438130727610174,1.13024096576361,1
2018-12-28,1.1430922746658323,1.147315263748169,1.1430922746658323,1.143105387687683,52.520017243168574,1.1386576222724907,0.008132849420819963,1.1372184574604034,1.144471665109621,1.1299652498111858,1
2018-12-31,1.1438899040222168,1.1465917825698853,1.14223051071167,1.1439945697784424,57.42319207762798,1.1393692152732844,0.007777682372501918,1.137706983089447,1.1454130158611133,1.1300009503177808,1
2019-01-01,1.1494252681732178,1.155001163482666,1.146499752998352,1.1493064165115356,64.61419556936843,1.1406941754383846,0.008104843752724784,1.1383979976177216,1.1475990684686326,1.1291969267668107,0
2019-01-02,1.1461317539215088,1.149700164794922,1.134571552276611,1.14617121219635,57.84493245677593,1.1414244470061135,0.00868973561695647,1.1389921367168427,1.148601429292517,1.1293828441411684,0
2019-01-03,1.131733775138855,1.1409143209457395,1.131733775138855,1.1318106651306152,46.73044886666176,1.1401426094227138,0.008987562997000573,1.13883735537529,1.1488163665548654,1.1288583441957145,1
